g16itzvi1vi,Island Mixx 16-1,,,,,183 (15 Classic),,,,,,,,,,
g16iuvbc1ho,Indy United 16-1,,,,,,,,,,,,,,25 (16 Club Red),
g16ivbcf1sc,Ignite 16 National,,,74 (15 Patriot),,96 (15 Club),,,,,,,,,,
g16jaxjr1fl,JJVA 16 Teal,,,,,23 (15 Open),,,,,,,,,,
g16jaxjr2fl,JJVA 16 Black,,,,,113 (15 Club),,,,,,,,,,
g16jaxjr3fl,JJVA 16 Gold,,,,,138 (15 Club),,,,,,,,,,
g16jelly1fl,Jellys 16Black,,,,,92 (15 Aspire),,,,,5 (16G Club),,,,,
g16jesvc1pr,JVC 16-1,,,,,,,,,,,,,,13 (16 Club Blue),
g16jrvbc1bg,WI Juniors 16-1's,,,,,5 (15 Premier),,,,,,,,,,
g16jrvbc2bg,608 Juniors 16-1's,,,,,45 (15 Club),,,,,,,,,,
g16jrvbc3bg,Milwaukee Jr's 16-1's,,,,,64 (15 Spirit),,,,,,,,,,
g16jrvbc4bg,WI Juniors 16-Elite,,,,,71 (15 Spirit),,,,,,,,,,
g16jrvbc5bg,Milwaukee Jr's 16-Elite,,,,,108 (15 Spirit),,,,,,,,,,
g16jrvbc7bg,WI Juniors 16-National,,,,,92 (15 Classic),,,,,,,,,,
g16jstag1bg,JAG VBC 16-Red National,,,,,19 (15 Spirit),,,,,,,,,,
g16jtaav1fl,Jupiter Elite 16E,,,,,17 (15 Open),,,,,,,,,,
g16jugge1rm,Juggernaut 16-National1,,,,,25 (15 Premier),,,,,,,,21 (16 Elite),,
g16jugge2rm,Juggernaut 16-National 2,,,,,63 (15 Aspire),,,,,,,,,,
g16jugge4rm,Juggernaut 16 Hannah,,,,,,,,,,,,,5 (16 Club),,
g16k1vol3pu,K1 MANATI CESAR 16,,,,,168 (15 Aspire),,,,,,,,,,
g16kairo1no,Kairos 16 Alpha,27 (15 & Under),,,,33 (15 Open),,,,,,,,1 (16 Elite),,
g16kairo2no,Kairos 16 Beta,,,,,9 (15 Premier),,,,,,,,,,
g16kairo3no,Kairos 16 Gamma,,,,,3 (15 Aspire),,,,,,,,,,
g16kandi1no,KEVC 16-1,,,,,2 (15 Club),,,,,,,,,,
g16katuv1ls,Katy United 16 Adidas,,,21 (15 American),,,,,,,,,,,,
g16kaulu1ah,Ka Ulukoa 16 Keala,,,,,159 (15 Club),,,,,,,,,,
g16kaulu2ah,Ka Ulukoa 16 Natalie,,,,,109 (15 Club),,,,,,,,,,
g16kaulu3ah,Ka Ulukoa 16 Thomas,,,,,167 (15 Aspire),,,,,,,,,,
g16keamf1ho,KeAloha 161 Cape Fear,,,,,,,,,,,,,,3 (16 Club Green),
g16keamf2ho,KeAloha 162 Cloudbreak,,,,,,,,,,,,,,21 (16 Club Red),
g16kkroe1no,Kokoro Volleyball EC 16-1,,,,,112 (15 Spirit),,,,,,,,,,
g16kokro1no,Kokoro Volleyball 16-1,,,,,37 (15 Open),,,,,,,,,,
g16kokro2no,Kokoro Volleyball 16-2,,,,,37 (15 Aspire),,,,,,,,,,
g16kokro3no,Kokoro Volleyball 16 Blk,,,,,25 (15 Spirit),,,,,,,,,,
g16kokro4no,Kokoro Volleyball 16 Nvy,,,,,86 (15 Spirit),,,,,,,,,,
g16kokro5no,Kokoro Volleyball 16 Org,,,,,41 (15 Spirit),,,,,,,,,,
g16kokro6no,Kokoro Volleyball 16 Wht,,,,,95 (15 Spirit),,,,,,,,,,
g16krvbc1lk,Krush VBC 16 National,,,,,,,,,,,,,,32 (16 Club White),
g16krvbc1ls,KW Revolution 16 Elite,,,,,,,,,,,,55 (16 National),,,
g16krvbc2ls,KW Revolution 16 Molten,,,,,,,,,,,,55 (16 National),,,
g16ktvbc1so,K2 16 Elite,,,,,43 (15 Open),,,,,10 (16G Open),,,,,None (15-16 Full Schedule)
g16kvavb1ls,KVA 16 Nike,,,,,,,,,,,,47 (16 National),,,
g16kypvb1pr,KPV 16 Pink,,,,,,,,,,,,,,13 (16 Club Blue),
g16l2vbc1lk,L2 161,,,,,57 (15 Open),,,,,,27 (16 Open),,,,
g16l2vbc2lk,L2 162,,,,,65 (15 Premier),,,,,,13 (16 Premier),,,,
g16l2vbc3lk,L2 163,,,,,130 (15 Club),,,,,,15 (16 Club),,,,
g16lanvc1so,Lanier 16 Nat. Mary Beth,,,,,99 (15 Classic),,,,,,,,,,
g16lavac1pr,LAVA 16-1,,,,,,,,,,,,,,29 (16 Club Red),
g16lavaw1sc,LAVA West 16 Molten,,,53 (15 Patriot),,,,,,,,,,,,
g16lavbc1sc,LAVBC 16-1Hype Dibelius,,,9 (15 Patriot),,,,,,,,,,,,
g16laver1ls,LV 16 Team Rox,,,,,,,,,,,,33 (16 National),,,
g16lcvbc1ho,LCVC 16 Red,,,,,,,,,,,,,,9 (16 Club Red),
g16legac1ov,Legacy Elite VBA 16-1,,,,,78 (15 Spirit),,,,,,5 (16 Club),,,,
g16legvc1lk,Legacy 16-1 ADIDAS,7 (15 & Under),,11 (15 Open),,3 (15 Open),,,,,,3 (16 Open),,,1 (16 Open),
g16legvc2lk,Legacy 16-2 ADIDAS,99 (15 & Under),,51 (15 American),,21 (15 Club),,,,,,25 (16 Open),,,5 (16 Premier Red),
g16legvc3lk,Legacy 16-3 ADIDAS,,,,,53 (15 Classic),,,,,,18 (16 Premier),,,13 (16 Club White),
g16legvc4lk,Legacy 16-Elite East,,,,,81 (15 Classic),,,,,,,,,,
g16legvc5lk,Legacy 16-Elite South,,,,,127 (15 Classic),,,,,,,,,,
g16lexvb1pr,Lex United 16 Elite,,,,,55 (15 Open),,,,,,,,,5 (16 Open),None (15-16 Full Schedule)
g16lexvb2pr,Lex United 66 Elite,,,,,96 (15 Premier),,,,,,,,,21 (16 Premier Blue),None (15-16 Full Schedule)
g16lexvb3pr,Lex United 16 National,,,,,165 (15 Club),,,,,,,,,13 (16 Club Blue),
g16lexvb4pr,Lex United 16 National,,,,,161 (15 Club),,,,,,,,,,
g16lgacy1cr,CLVC 16-Black,,,,,,,38 (16 Club),,,,,,,,
g16libvb1ch,LEVBC U16 National,,,27 (15 Freedom),,,,,,,,,,,,
g16light1fl,OVA 16 Black,,,,,57 (15 Club),,,,,11 (16G Open),,,,,
g16light2fl,OVA 16 Blue,,,,,123 (15 Aspire),,,,,3 (16G Club),,,,,
g16light3fl,OVA 16 Blue Hung,,,,,116 (15 Spirit),,,,,,,,,,
g16limit1fl,No Limits 16U Navy,,,,,45 (15 Aspire),,,,,,,,,,
g16lobos1rm,Lobos 16 BLACK,,,,,41 (15 Spirit),,,,,,,,,,
g16louel1ch,Loudoun Elite 16 Tony,,,41 (15 Patriot),,175 (15 Club),,,,,,,,,,
g16lovel1rm,LVBC 16-1,,,,,,,,,,,,,6 (16 Club),,
g16ltseu1nc,SF Elite 16 Symone,,,22 (15 USA),,,,,,,,,,,,
g16lumad1fl,LuMaDe 16 Black,,,,,95 (15 Classic),,,,,7 (16G Premier),,,,,
g16lumns1gl,Luminos 15/16,,,,,,,,,,,,,,5 (16 Club Red),
g16m1vbc1no,Mizuno M1 161,,,3 (15 Freedom),,43 (15 Premier),,,,,,,,,,
g16m1vbc2no,Mizuno M1 162,,,,,109 (15 Club),,,,,,,,,,
g16m1vbc3no,Mizuno M1 163,,,,,71 (15 Classic),,,,,,,,,,
g16m1vbc4no,Mizuno M1 16Blu,,,,,95 (15 Classic),,,,,,,,,,
g16mach61ho,Mach 6 16-1,,,,,,,,,,,,,,29 (16 Club Blue),
g16madjr1bg,Madtown 161 National,,,,,,,,,,,,,,19 (16 Open),
g16madjr2bg,Madtown 162 National,,,,,,,,,,,,,,21 (16 Premier Blue),
g16madjr3bg,Madtown 163 National,,,,,,,,,,,,,,15 (16 Club Green),
g16maqvb1ov,MVC 16-1,,,,,,,,,19 (16 Club),,,,,,
g16marin1nc,MARIN Black 16-1,,,10 (15 Liberty),,89 (15 Club),,,,,,,,,,
g16mavas1pr,MAVA Adidas 16-Select,,,,,40 (15 Premier),,,,,,21 (16 Open),,,17 (16 Open),
g16mavas2pr,MAVA Adidas 16-Elite,,,,,96 (15 Club),,,,,,,,,5 (16 Club Yellow),
g16mavas3pr,MAVA Adidas 16-Blue,,,,,171 (15 Aspire),,,,,,,,,13 (16 Club Green),
g16mavas4pr,MAVA Adidas 16-Black,,,,,21 (15 Spirit),,,,,,,,,21 (16 Club Red),
g16mavbc1ha,MAVS KC 16-1,61 (15 & Under),,29 (15 National),,,,,,,,,,,,
g16mavbc2ha,MAVS KC 16-2,,,15 (15 Liberty),,,,,,,,,,,,
g16mavrk1ov,Maverick 16 Maroon,,,,,,,,,3 (16 Open),,,,,9 (16 Premier Red),
g16mavrk2ov,Maverick 16 Grey,,,,,,,,,21 (16 Club),,,,,19 (16 Club Blue),
g16mavse1ha,MAVS 816 16-1,,,30 (15 National),,,,,,,,,,,,
g16mcjvb1ne,Mill City 16's,,,,,45 (15 Classic),,,,,,,,,,
g16mcvba1gl,Michio Chicago 16 Nat,,,31 (15 USA),,,,,,,,,,,,
g16mcvba2gl,Michio Chicago 16 Prem,,,63 (15 Patriot),,,,,,,,,,,,
g16mdexc1ch,MEVC 16U Grit,,,,,57 (15 Spirit),,,,,,,,,,
g16mdjrs1ch,MDJRS 16 Elite Black,,,17 (15 American),,35 (15 Aspire),,,,,,,,,,
g16metro1ch,Metro 16 Travel,,,11 (15 National),,,,,,,,,,,,
g16metro1ho,Metro VBC 16 Pink,,,,,50 (15 Premier),,,,,,,,,24 (16 Open),None (15-16 Full Schedule)
g16metro2ch,Metro 16 North,,,,,18 (15 Spirit),,,,,,,,,,
g16metro2ho,Metro VBC 16 Black,,,,,107 (15 Club),,,,,,,,,9 (16 Premier Blue),None (15-16 Full Schedule)
g16metro3ho,Metro VBC 16 White,,,,,51 (15 Spirit),,,,,,,,,5 (16 Club Red),
g16mevbc1bg,414 - 16 Elite,,,,,9 (15 Aspire),,,,,,,,,,
g16mgjvb1ne,MGA 16's National,,,,,126 (15 Aspire),,,,,,,,,,
g16mhype3fl,Miami Hype 16U POWER1,,,,,,,,,,9 (16G Premier),,,,,
g16mhype4fl,Miami Hype 16U POWER2,,,,,,,,,,5 (16G Club),,,,,
g16miami1ov,MVP 16-1,,,,,,,,,27 (16 Club),,,,,30 (16 Open),
g16miava1fl,MVA 16 Chino,,,,,,,,,,9 (16G Open),,,,,
g16miava2fl,MVA 16 Ana,,,,,23 (15 Club),,,,,5 (16G Premier),,,,,
g16miava3fl,MVA 16 Ana,,,,,63 (15 Aspire),,,,,,,,,,
g16miava4fl,MVA 16 Luis,,,,,130 (15 Aspire),,,,,,,,,,
g16miava5fl,MVA 16 Lourdes,,,,,97 (15 Spirit),,,,,,,,,,
g16miava6fl,MVA 16 Oscar,,,,,136 (15 Spirit),,,,,,,,,,
g16mieva1lk,MiElite 16 Mizuno,61 (15 & Under),,,,44 (15 Open),,,,,,,,,21 (16 Open),
g16mieva2lk,MiElite 16 Elite,,,,,76 (15 Premier),,,,,,,,,13 (16 Premier Red),
g16mieva4lk,MiElite 16 National West,,,,,152 (15 Club),,,,,,,,,,
g16milon1sc,MIZ LB 16 Rockstar,11 (15 & Under),,5 (15 Open),,,,,,,,,,,,
g16milon2sc,MIZ LB 16 Rockstar L,89 (15 & Under),,13 (15 USA),,75 (15 Club),,,,,,,,,,
g16mindy1ho,Munciana In 16 Cardinals,,,,,39 (15 Open),,,,,,,,,,None (15-16 Full Schedule)
g16mindy2ho,Munciana Indy 16 Rams,,,,,106 (15 Club),,,,10 (16 Elite),,,,,,None (15-16 Full Schedule)
g16mindy3ho,Munciana Indy 16 Badgers,,,,,139 (15 Aspire),,,,21 (16 Club),,,,,,
g16mindy4ho,Munciana Indy 16 Dolphins,,,,,82 (15 Spirit),,,,,,,,,,
g16minno1no,MN North 16-1 Navy,,,39 (15 American),,3 (15 Spirit),,,,,,,,,,
g16minno2no,MN North 16-1 Red,,,,,82 (15 Spirit),,,,,,,,,,
g16missn1gl,Mission 16 Elite,,,,,43 (15 Premier),,,,,,,,,,
g16mivba1lk,MVA - Rise Academy 61,,,,,31 (15 Premier),,,,,,15 (16 Open),,,9 (16 Open),
g16mivba2lk,MVA - Rise Academy 62,,,,,,,,,,,19 (16 Premier),,,25 (16 Premier Blue),
g16mjvba1de,MJVA 16 Elite,,,33 (15 American),,,,,,,,,,,,
g16mlvbc1so,M1 16 Blue,,,,,63 (15 Aspire),,,,,,,,,,
g16mlwst1bg,MKE Sting 16 Gold,45 (15 & Under),,13 (15 National),,,,,,,,,,,9 (16 Open),
g16mlwst2bg,MKE Sting 16 Black,,,3 (15 American),,,,,,,,,,,5 (16 Premier Red),
g16mlwst3bg,MKE Sting 16 White,,,35 (15 American),,,,,,,,,,,17 (16 Premier Blue),
g16mlwst4bg,MKE Sting 16 Silver,,,,,,,,,,,,,,13 (16 Club White),
g16mmavb1lk,Mid-Mich ACES 16 Elite,,,,,,,,,5 (16 Club),,,,,5 (16 Club Yellow),
g16mmjvb1de,Mem Metro 16 Elite Blk,,,,,23 (15 Premier),,,,,,,,,,
g16mmjvb2de,Mem Metro 16 Elite Red,,,,,63 (15 Club),,,,,,,,,,
g16mnsel1no,MN Select 16-1,21 (15 & Under),,19 (15 National),,19 (15 Open),,,,,,,,,,
g16mnsel2no,MN Select 16-2,,,35 (15 American),,61 (15 Premier),,,,,,,,,,
g16mnsel3no,MN Select 16-3,,,,,79 (15 Club),,,,,,,,,,
g16mnsel4no,MN Select 16-Black,,,,,75 (15 Aspire),,,,,,,,,,
g16mnsel5no,MN Select 16-White,,,,,71 (15 Spirit),,,,,,,,,,
g16mnsel6no,MN Select 16-Maroon,,,,,113 (15 Classic),,,,,,,,,,
g16mocoj4ls,MoCo MAVS 16 Red,,,,,,,,,,,,15 (16 National),,,
g16mocoj5ls,MoCo MAVS 16 White,,,,,,,,,,,,37 (16 National),,,
g16modvb1gl,MOD Elite G16 Blue,,,,,33 (15 Premier),,,,,,,,,,
g16modvb2gl,MOD Elite G16 Gold,,,,,75 (15 Club),,,,,,,,,,
g16modvb3gl,MOD Elite G16 Black,,,,,23 (15 Classic),,,,,,,,,,
g16mohvy1ov,MOVSelect 16-1-Fulton,,,,,,,,,,,19 (16 Premier),,,,
g16moliv1fl,Molivoleibol Perú U16 Eli,,,,,9 (15 Aspire),,,,,,,,,,
g16momen1rm,Momentum 16 Enrique,,,,,15 (15 Premier),,,,,,,,18 (16 Elite),,
g16momet1fl,FL Momentum 16 Neon Gold,,,,,5 (15 Classic),,,,,4 (16G Premier),,,,,
g16momet2fl,FL Momentum 16 Neon,,,5 (15 Patriot),,,,,,,8 (16G Club),,,,,
g16moscb1gc,Mobile Storm 16 Nat Blk,,,,,23 (15 Club),,,,,,,,,,
g16moscb2gc,Mobile Storm 16 Nat Red,,,,,45 (15 Aspire),,,,,,,,,,
g16motvp1bg,MVP 16 Blue-Smack,,,,,29 (15 Premier),,,,,,,,,9 (16 Premier Blue),
g16motvp2bg,MVP 16 Silver,,,,,149 (15 Club),,,,,,,,,,
g16mouvi1nc,MVVC G 16 Red,,,13 (15 National),,3 (15 Club),,,,,,,,,,
g16movba1gw,MOVA UA 16 GOLD,,,50 (15 American),,,,,,,,,,,,
g16movba2gw,MOVA UA 16 Black,,,,,130 (15 Aspire),,,,,,,,,,
g16movba3ov,MOVA 16-M,,,,,,,,,9 (16 Open),,,,,27 (16 Premier Blue),
g16mpire1nc,Empire National 16-1,,,,,171 (15 Club),,,,,,,,,,
g16msfvb6lk,Flight 16-1 Black,,,,,,,,,,,,,,3 (16 Club Blue),
g16mslct1fl,MSVC 16 Adidas Manny,,,,,1 (15 Spirit),,,,,,,,,,
g16mslct2fl,MSVC 16 Adidas Reid,,,,,57 (15 Classic),,,,,,,,,,
g16mslct3fl,MSVC 16 SELECT GEO,,,,,165 (15 Classic),,,,,,,,,,
g16mslct4fl,MSVC 16 SELECT JACKELYNE,,,,,143 (15 Classic),,,,,,,,,,
g16msprt1ov,Mintonette Sports - m.61,51 (15 & Under),,2 (15 American),,1 (15 Open),,,,,,13 (16 Open),,,5 (16 Open),
g16msprt2ov,Mintonette Sports - m.62,71 (15 & Under),,5 (15 American),,3 (15 Premier),,,,,,17 (16 Open),,,1 (16 Premier Red),
g16msprt3ov,Mintonette Sports - m.63,,,19 (15 Liberty),,5 (15 Club),,,,,,2 (16 Premier),,,3 (16 Premier Blue),
g16msprt4ov,Mintonette Sports - m.64,,,,,41 (15 Aspire),,,,,,5 (16 Club),,,5 (16 Club Green),
g16msprt5ov,Mintonette Sports - m.65,,,,,,,,,,,19 (16 Club),,,,
g16mssvc1ov,16 MSSVC Lightning,,,,,,,,,29 (16 Club),,,,,,
g16mtnpk1im,MPV 16 National Green,,,21 (15 American),,86 (15 Premier),,,,,,,,,,
g16mtwov1so,M2 Volleyball 16-1,,,9 (15 USA),,27 (15 Club),,,,,,,,,,
g16mtwov2so,M2 Volleyball 16-2,,,,,21 (15 Spirit),,,,,,,,,,
g16mtwov3so,M2 Volleyball 16-3,,,,,35 (15 Spirit),,,,,,,,,,
g16munvb1ho,Munciana 16 Mustangs,,,,,,,,,,,,,,,None (15-16 Full Schedule)
g16munvb2ho,Munciana 16 Giraffes,,,,,,,,,2 (16 Premier),,,,,,None (15-16 Full Schedule)
g16munvb3ho,Munciana 16 Tigers,,,,,,,,,19 (16 Club),,,,,,None (15-16 Full Schedule)
g16mvpvb1gp,MVP 16 Red,,,43 (15 National),,,,,,,,,,,,
g16mvsav1ch,MVSA 16 Sparks,,,45 (15 National),,,,,,,,,,,,
g16mwvbc1fl,Miami Wave 16 Aqua,,,,,79 (15 Club),,,,,5 (16G Premier),,,,,
g16mwvc11pu,MWVC 16-1,,,,,155 (15 Club),,,,,,,,,,
g16nasav2so,NASA South 16,,,,,23 (15 Classic),,,,,,,,,,
g16ncisv1ho,NCISVBC 16-1,,,,,,,,,,,,,,13 (16 Premier Blue),
g16ncisv2ho,NCISVBC 16-2,,,,,,,,,,,,,,23 (16 Club Red),
g16ncvba1cr,Academy 16 Diamond,59 (15 & Under),,,,,,,,,,,,,,
g16ncvba2cr,Academy 16 Crystal,,,,,25 (15 Premier),,,,,,,,,,
g16ncvba3cr,Academy 16 Jade,,,,,53 (15 Club),,,,,,,,,,
g16ncvba4cr,Academy 16 Pearl,,,,,73 (15 Aspire),,,,,,,,,,
g16nejrs1gp,Nebraska Juniors 16 Black,,,,,35 (15 Premier),,,,,,,,,,
g16nevbc1ne,Northeast 16.1,,,,,,,,,,5 (16G Open),,,,,
g16nivba1ho,NIVA 16 PURPLE,,,,,63 (15 Club),,,,2 (16 Open),,,,,9 (16 Open),
g16nivba2ho,NIVA 16 BLACK,,,,,5 (15 Spirit),,,,3 (16 Club),,,,,13 (16 Club White),
g16nivba3ho,NIVA 16 WHITE,,,,,,,,,1 (16 Elite),,,,,5 (16 Premier Blue),
g16nivba4ho,NIVA 16 GREY,,,,,,,,,,,,,,9 (16 Club Green),
g16nivba6ho,NIVA 16 ONYX,,,,,,,,,3 (16 Classic),,,,,26 (16 Club Blue),
g16nivbc1gc,Sharks 16 Navy,,,,,71 (15 Spirit),,,,,,,,,,
g16nkjvb1pr,NKJV 16 Blue,,,,,52 (15 Premier),,,,,,3 (16 Premier),,,19 (16 Premier Blue),
g16nkjvb2pr,NKJV 16 White,,,,,,,,,,,,,,2 (16 Club Green),
g16nkjvb3pr,NKJV 16 Black,,,,,,,,,,,,,,13 (16 Club Yellow),
g16nkyvc1pr,NKYVC 16-1 Tsunami,72 (15 & Under),,13 (15 National),,,,,,,,3 (16 Open),,,5 (16 Open),
g16nkyvc2pr,NKYVC 16-2 Tide,,,39 (15 American),,,,,,,,3 (16 Club),,,22 (16 Premier Red),
g16nkyvc3pr,NKYVC 16-3 Typhoon,,,39 (15 Freedom),,,,,,,,,,,17 (16 Club White),
g16nkyvc4pr,NKYVC 16-4 THUNDER,,,91 (15 Patriot),,,,,,,,,,,13 (16 Club Red),
g16nlite1no,Northern Lights 16-1,45 (15 & Under),,5 (15 National),,27 (15 Open),,,,,,,,,,
g16nlite2no,Northern Lights 16-2,,,3 (15 American),,3 (15 Club),,,,,,,,,,
g16nlite3no,Northern Lights 16-B,,,,,27 (15 Aspire),,,,,,,,,,
g16nlite4no,Northern Lights 16-R,,,,,75 (15 Aspire),,,,,,,,,,
g16nlite5no,Northern Lights 16-W,,,,,126 (15 Spirit),,,,,,,,,,
g16nlite6no,Northern Lights 16-X,,,,,45 (15 Classic),,,,,,,,,,
g16nlvel1mi,NLP 16U Gold,,,,,95 (15 Spirit),,,,,,,,,,
g16nolav1by,NOLA 16 Alyx/Marissa,,,,,19 (15 Premier),,,,,,,,,,
g16nonam1fl,NO NAME 16 Kevin,,,,,33 (15 Open),,,,,,,,,,
g16norca1nc,NorCal 16-1 Black,73 (15 & Under),,26 (15 USA),,17 (15 Open),,,,,,,,,,
g16norco1rm,NORCO 16 Black,91 (15 & Under),,3 (15 Freedom),,,,,,,,,,3 (16 Elite),,
g16norco2rm,NORCO 16 Blue,,,,,,,,,,,,,23 (16 Elite),,
g16novaj1ov,NOVA Juniors 16s Navy,,,,,,,,,5 (16 Open),,,,,13 (16 Premier Red),
g16novaj2ov,NOVA Juniors 16s Gold,,,,,168 (15 Club),,,,10 (16 Premier),,,,,,
g16npjse1ps,NPJ Seattle 16 National,102 (15 & Under),,,,,,,,,,,,,,
g16npjvb1ce,NPJ Salem 16 National,97 (15 & Under),,5 (15 American),,,,,,,,,,,,
g16npspc1ch,NPSC United Panthers 16-1,,,,,101 (15 Spirit),,,,,,,,,,
g16nrvjr1od,Next Rev VB 16 Black,,,,,124 (15 Club),,,,,,,,,,
g16nshor1lk,NorthShore 16 Orcas,,,,,56 (15 Aspire),,,,9 (16 Club),,,,,,
g16nwajs1de,NWAJS 16 Maria,,,60 (15 Patriot),,,,,,,,,,,,
g16nwave1gl,New WAVE 16 Tsunami,,,31 (15 American),,9 (15 Club),,,,,,,,,,
g16nwave2gl,New WAVE 16 Hurricane,,,,,45 (15 Aspire),,,,,,,,,,
g16nwrvb1ce,Aspire NW 16-1 Empire,,,23 (15 Liberty),,,,,,,,,,,,
g16nycjr1ge,NYC Juniors 16 National,,,9 (15 American),,,,,,,,,,,,
g16oasis1sc,Oasis 16's National,,,71 (15 Patriot),,,,,,,,,,,,
g16ocvbc1sc,OCVC G16-1,,,18 (15 Liberty),,158 (15 Club),,,,,,,,,,
g16oforv1fl,904 Elite 16-1,,,,,171 (15 Aspire),,,,,,,,,,
g16ojvbc1de,Ozark Juniors 16 Elite,,,41 (15 National),,,,,,,,,,,,
g16ojvbc2de,Ozark Juniors 16 National,,,53 (15 Patriot),,,,,,,,,,,,
g16onevb1az,Club One AZ 16Platinum,45 (15 & Under),,19 (15 National),,,,,,,,,,,,
g16onevb2az,Club One AZ 16Gold,,,31 (15 Freedom),,,,,,,,,,,,
g16oprem1ov,OPVC 16 Donisi,,,,,51 (15 Open),,,,,,29 (16 Open),,,27 (16 Open),
g16oprem2ov,OPVC 16 Kaylor,,,,,,,,,,,21 (16 Premier),,,5 (16 Premier Blue),
g16oprem3ov,OPVC 16 Montgomery,,,,,,,,,,,2 (16 Club),,,3 (16 Club Red),
g16opuvb1fl,OPU 16 Adidas,,,21 (15 USA),,,,,,,,,,,,
g16otbva1fl,OT 16 T JP,3 (15 & Under),,25 (15 Open),,47 (15 Open),,,,,1 (16G Open),,,,,
g16otbva2fl,OT 16 O Semei,77 (15 & Under),,3 (15 USA),,5 (15 Premier),,,,,13 (16G Open),,,,,
g16otbva3fl,OT 16 J John,101 (15 & Under),,38 (15 National),,29 (15 Open),,,,,5 (16G Open),,,,,
g16otbva4fl,OT 16 T Hazel,,,,,113 (15 Club),,,,,1 (16G Premier),,,,,
g16otbva5fl,OT 16 O Alex,,,,,5 (15 Club),,,,,1 (16G Club),,,,,
g16otbva6fl,OT 16 T Kesha,,,,,56 (15 Club),,,,,,,,,,
g16otbva8fl,OT 16 T Ike,,,,,80 (15 Spirit),,,,,,,,,,
g16ovclb1pr,OVC Mizuno Black-B,,,,,140 (15 Aspire),,,,,,,,,,
g16pacvb1so,PAC16-Royal,,,,,77 (15 Classic),,,,,,,,,,
g16parad1we,Paradigm Rebellion 16s,,,45 (15 Freedom),,,,,,,,,,,,
g16parvb1ch,Paramount VBC 16 Danny,69 (15 & Under),,29 (15 Open),,,,,,,,,,,,
g16pevba1nt,Peak VA 16 Black,,,35 (15 Open),,,,,,,,,13 (16 Invitational),,,
g16pevbc1gc,PEVC 16 Abbey,,,,,135 (15 Classic),,,,,,,,,,
g16pghel1ke,Pgh Elite 16 Elite,,,,,,,,,,,5 (16 Open),,,,
g16pghel2ke,Pgh Elite 16 Premier,,,,,,,,,7 (16 Premier),,,,,,
g16pghel4ke,Pgh Elite 16 Black,,,,,5 (15 Aspire),,,,,,,,,,
g16phpvb1ho,PineappleHP 16-1,,,,,,,,,1 (16 Open),,,,,13 (16 Open),
g16piedm1cr,Piedmont NTR 16 - JT,,,,,39 (15 Premier),,,,,,,,,,
g16piedm2cr,Piedmont NTR 16 - TR,,,,,41 (15 Spirit),,,,,,,,,,
g16pillr1ov,Pillar 16-Purple,,,,,,,,,8 (16 Classic),,,,,13 (16 Club Blue),
g16pipev11gl,Pipeline 16.1,,,,,61 (15 Premier),,,,,,,,,,
g16pipev12gl,Pipeline 16.2,,,,,147 (15 Classic),,,,,,,,,,
g16pivbc1gc,PIVC Storm 16 National,,,,,152 (15 Aspire),,,,,,,,,,
g16plavb1so,Prolink 16-1 Black,,,,,131 (15 Classic),,,,,,,,,,
g16plscv1sc,Pipeline 16-Adidas,,,49 (15 Patriot),,,,,,,,,,,,
g16pltfm1ia,Platform 16Adidas,,,15 (15 Liberty),,,,,,,,,,,27 (16 Open),
g16pntgn1no,Sanford Sports 16 Red,,,,,96 (15 Club),,,,,,,,,,
g16pntgn2no,Sanford Sports 16 Black,,,,,104 (15 Club),,,,,,,,,,
g16pohak1ha,Pohaku 16-1,,,3 (15 Liberty),,,,,,,,,,,,
g16power1fl,PVC U16-1,,,,,75 (15 Club),,,,,,,,,,
g16power1ha,KC Power 16 Black,5 (15 & Under),,11 (15 Open),,,,,,,,,,,,
g16prcsn1cr,PAVC - NC 16 Onyx,,,,,67 (15 Spirit),,,,,,,,,,
g16prcsn4ov,Precision Legacy,,,,,,,,,11 (16 Classic),,,,,,
g16premi1rm,Premier 16 Black,,,,,,,,,,,,,9 (16 Club),,
g16premr1gp,Premier Nebraska 16 Gold,33 (15 & Under),,19 (15 Open),,,,,,,,,,,,
g16premr1nt,Premier 16 Black G,,,25 (15 USA),,,,,,,,,21 (16 Invitational),,,
g16premr1ov,Premier 16 Kinsei,,,,,53 (15 Club),,,,,,5 (17 Club),,,29 (16 Premier Blue),
g16premr2gp,Premier Nebraska 16 Black,85 (15 & Under),,11 (15 USA),,,,,,,,,,,,
g16premr2nt,Premier 16 Black S,,,19 (15 Liberty),,,,,,,,,15 (16 National),,,
g16premr3nt,Premier 16 Crimson,,,,,,,,,,,,37 (16 National),,,
g16premr3ov,p25 16s,,,,,,,,,,,33 (16 Club),,,,
g16prime1sc,Prime 16 adidas,,,30 (15 American),,,,,,,,,,,,
g16princ2ge,Princeton 16-2,,,,,126 (15 Club),,,,,,,,,,
g16progy1pr,Prodigy 16 Red,,,,,39 (15 Club),,,,,,,,,5 (16 Club Yellow),
g16progy2pr,Prodigy 16 White,,,,,,,,,,,,,,23 (16 Club Green),
g16prsut1gw,Pursuit 16 National,,,,,,,,,,,,,,2 (16 Premier Blue),
g16prsut2gw,Pursuit 16 Elite,,,,,,,,,,,,,,13 (16 Club Red),
