TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
Ignite 13 Elite ,g14ignte1ho,g13ignte1ho,29 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Vegas United G13 Black,g14vegas1sc,g13vegas1sc,29 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
TAV Houston 13 Molten,g14tavho2ls,g13tavho2ls,31 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
FC Elite 13 Blue,g14fceli3bg,g13fceli3bg,32 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
CTX Juniors 13 Apex,g14ctxjr2ls,g13ctxjr2ls,33 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
SG Elite 13 Excel,g14sgelt2sc,g13sgelt2sc,33 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
ACCV 13 black elitetravel,g14aircv1nt,g13aircv1nt,35 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
SG Elite 13 Elite,g14sgelt3sc,g13sgelt3sc,35 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
AVA TX 13 Adidas,g14avatx1ls,g13avatx1ls,37 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
NWAJS 13 Hailey,g14nwajs1de,g13nwajs1de,38 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
HPSTL 13 Orange,g14hpstl4gw,g13hpstl4gw,39 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Sky High-Adidas 13 Black,g14skyhi3gl,g13skyhi3gl,39 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Club V 13 Ren Jeanette,g14clubv2im,g13clubv2im,41 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
HVA 13 RED,g14hvavb1ls,g13hvavb1ls,41 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Sky High-Adidas 13 Onyx,g14skyhi2gl,g13skyhi2gl,43 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
TW Skyline 13 Royal,g14twsky1ls,g13twsky1ls,44 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Mintonette Sports - m.33,g14msprt3ov,g13msprt3ov,45 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Slainte Black 13-1,g14slanb1nc,g13slanb1nc,45 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
United VBA 13 Purple,g14unvba2ls,g13unvba2ls,47 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
WAVE 13-Will,g14wvevb3sc,g13wvevb3sc,47 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
FL Momentum 13U Neon Gold,g14momet1fl,g13momet1fl,49 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
NWAJS 13 Stacie,g14nwajs3de,g13nwajs3de,50 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Integrity 13 Intense Blue,g14integ1nt,g13integ1nt,51 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Surfside 13 MB Legends,g14srfsd2sc,g13srfsd2sc,51 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
ACT 13-Ashley,g14actvb2sc,g13actvb2sc,53 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Loudoun Elite 13 Madison,g14louel1ch,g13louel1ch,53 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
TW Skyline 13 Black,g14twsky2ls,g13twsky2ls,55 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
AJV 13 Molten,g14ajvba2ls,g13ajvba2ls,56 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
JERSEY JRS 13 National,g14chvbc1ge,g13chvbc1ge,57 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
KVA 13-Richard,g14kvahi1ah,g13kvahi1ah,57 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Rancho Valley 13Premier,g14ranch1sc,g13ranch1sc,59 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Sunshine 13 Elite,g14sunsh3sc,g13sunsh3sc,59 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
CNVKC Mizuno 13Fearless,g14cnvkc1ha,g13cnvkc1ha,61 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
360 13 Kaos Red,g14sixty2nt,g13sixty2nt,62 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Seal Beach 13 - Blue,g14sealb2sc,g13sealb2sc,63 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
SF Elite 13 Roschelle,g14ltseu2nc,g13ltseu2nc,63 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Sunshine 13 Premier,g14sunsh6sc,g13sunsh6sc,65 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Encore 13 Bryan,g14encoe2nc,g13encoe2nc,66 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
BEV 13 Empire,g14bevny1ge,g13bevny1ge,67 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Amazon VBC 13-1,g14amvbc1ls,g13amvbc1ls,68 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
Renegades 13 Adidas,g14reneg1ls,g13reneg1ls,68 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
DaKine Warriors 13 Surf 2,g14dakwa2ps,g13dakwa2ps,70 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
IMUA UVC 13UA,g14imuau1sc,g13imuau1sc,70 (13 Patriot),13 Patriot,2024 USAV Girls Junior National Championship 11-13,
GVA/Mizuno 131u White,g14pr1pu1pu,g13pr1pu1pu,1 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
MADFROG 13'S N BLACK,g14frogs2nt,g13frogs2nt,2 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
AJV 13 adidas,g14ajvba1ls,g13ajvba1ls,3 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Areté 13 Navy Telos,g14arete1nt,g13arete1nt,3 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
HJV 13 ELITE,g14houjr1ls,g13houjr1ls,5 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
MAVS KC 13-1,g14mavbc1ha,g13mavbc1ha,5 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
SCVC 13Roxy ,g14scvbc1sc,g13scvbc1sc,5 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Tejas 13 Black,g14tejas1nt,g13tejas1nt,5 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
OPU 13 Adidas,g14opuvb1fl,g13opuvb1fl,9 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
WAVE 13-Reily,g14wvevb1sc,g13wvevb1sc,9 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Elevation 13 Collins,g14eleva2ov,g13eleva2ov,11 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
MAVS 816 13-1,g14mavse1ha,g13mavse1ha,11 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
A5 13-2 Betty,g14afive2so,g13afive2so,13 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Premier Nebraska 13 Black,g14premr2gp,g13premr2gp,13 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Red Rock 13 Chi,g14rrock1nc,g13rrock1nc,13 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Tstreet 13-KC,g14tstrt2sc,g13tstrt2sc,13 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
1United 13N Blue,g132unvb1nt,g131unvb1nt,17 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
SynergyForce 13 Tricia,g14force1nc,g13force1nc,18 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Omni 13N1,g14omniv1az,g13omniv1az,19 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Tribe 13 Elite Navy,g14tribe2fl,g13tribe2fl,19 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Mintonette Sports - m.32,g14msprt2ov,g13msprt2ov,21 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
MVA 13 Pedro,g14miava1fl,g13miava1fl,22 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Iowa Select 13 Mizuno,g14islct1ia,g13islct1ia,23 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
MAVS KC 13-2,g14mavbc2ha,g13mavbc2ha,23 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
1United 13N Black,g132unvb3nt,g131unvb3nt,25 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
UNITED 13 FARHAD,g14unite1sc,g13unite1sc,26 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Elevation 13 Omar,g14eleva3ov,g13eleva3ov,27 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Jupiter Elite 13E,g14jtaav1fl,g13jtaav1fl,27 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
EXCEL 13 National White,g14excel2nt,g13excel2nt,29 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
OT 13 O TJ,g14otbva2fl,g13otbva2fl,29 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
STVA 13 Mizuno,g14stvac1ls,g13stvac1ls,31 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
CVC 13 BLACK,g14cvbco1ov,g13cvbco1ov,32 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Tamales 13-1,g14htnxa1ha,g13htnxa1ha,33 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
Vegas Aces 13 UnderArmour,g14vaces1sc,g13vaces1sc,33 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
HP South 13 Diamond,g14hpstl3gw,g13hpstl3gw,35 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
USA South 13 Premier Purp,g14usaso1fl,g13usaso1fl,35 (13 USA),13 USA,2024 USAV Girls Junior National Championship 11-13,
TVA 17 Smack Jordan,g18talla1fl,g17talla1fl,1 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
UPVBC 17  Elite,g18upvbc1ok,g17upvbc1ok,2 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Club Fusion 17-3 National,g18fsion3gl,g17fsion3gl,3 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
River City Jrs 17 Navy,g18rcjrs1gp,g17rcjrs1gp,3 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Arsenal 17 Gold,g18davbc1nt,g17davbc1nt,5 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
BVA 17-1,g18biltm1cr,g17biltm1cr,5 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Clarksville VBC 17 Smack,g18cvctn1so,g17cvctn1so,5 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
FaR Out 17 Gold,g18fovbc2lk,g17fovbc2lk,5 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
575 VB 17-2 Cheyenne PCVC,g18fsfvb4so,g17fsfvb4so,9 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
AVA TX 17 Attack,g18avatx2ls,g17avatx2ls,9 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
FC United 17 Black,g18frcou1gw,g17frcou1gw,9 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Mobile Storm 17 Nat Black,g18moscb1gc,g17moscb1gc,9 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Next Rev VB 17 Black,g18nrvjr1od,g17nrvjr1od,9 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Northern Lights 17-R,g18nlite4no,g17nlite4no,9 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
A5 17-4 Jaime,g18afive4so,g17afive4so,15 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Dream Chasers 17u,g18cathy2so,g17cathy2so,15 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
OP2 17-2,g18op2vb2ok,g17op2vb2ok,17 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
TDV 17Elite,g18toldv1ov,g17toldv1ov,17 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
EAVC 17-1 Green,g18elial1no,g17elial1no,19 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Krewe of Jodee,g18krewe2by,g17krewe2by,19 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Milwaukee Jr's 17-1's,g18jrvbc3bg,g17jrvbc3bg,19 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Stars 17 Payton,g18stars3pm,g17stars3pm,19 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Adidas KIVA 17 Black,g18akiva3pr,g17akiva3pr,23 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
BVA 17 Gomez,g18bvavb1fl,g17bvavb1fl,23 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
GPA 17s Green,g18gampl1ov,g17gampl1ov,23 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MOD Elite G17 Gold,g18modvb2gl,g17modvb2gl,23 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MVA 17 Luis,g18miava1fl,g17miava1fl,23 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
SC Midlands 17 National R,g18scmid1pm,g17scmid1pm,23 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Happy Volley 17 Elite,g18happy1ke,g17happy1ke,29 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Metro 17 North,g18metro2ch,g17metro2ch,29 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MATRIX 17 National Black,g18digit1gc,g17digit1gc,31 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Volt 17 Open,g18wfrgo1no,g17wfrgo1no,31 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Metro VBC 17 Black,g18metro2ho,g17metro2ho,33 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MVA 17 Select,g18mvavc1ch,g17mvavc1ch,33 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Red Storm 17 National,g18storm1by,g17storm1by,33 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
WPVC 17 Armour Orange,g18wpvcb2fl,g17wpvcb2fl,33 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
414 - 17 Elite,g18mevbc1bg,g17mevbc1bg,37 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
M2 Volleyball 17-2,g18mtwov2so,g17mtwov2so,37 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MVC 17-1,g18maqvb1ov,g17maqvb1ov,37 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
SNVF 17 Tides,g18spacn2ps,g17spacn2ps,37 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Southern Elite 17 Adidas,g18setva1by,g17setva1by,37 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
TPV 17-Maverick,g18tpv241so,g17tpv241so,37 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Air VBC 17 Blue,g18ecair1bg,g17ecair1bg,43 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
RCVA 17 Girls National,g18rcvba1od,g17rcvba1od,43 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
417 Columbia 17-1,g18colee1ha,g17colee1ha,45 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
FEVA 17 Courtney,g18flelt2fl,g17flelt2fl,45 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
AP 17  Baden,g18aperf2ls,g17aperf2ls,47 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MN Select 17-Black,g18mnsel4no,g17mnsel4no,47 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
North Point 17 National,g18norpt1nt,g17norpt1nt,47 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Rising Tide 17s,g18rtide1pm,g17rtide1pm,47 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Mizuno M1 172,g18m1vbc2no,g17m1vbc2no,51 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MOVA UA 17 GOLD,g18movba1gw,g17movba1gw,51 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
NLP 17U Gold,g18nlvel1mi,g17nlvel1mi,51 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Peak 17U Black,g18peakv1fl,g17peakv1fl,51 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
414 - 17 National,g18mevbc2bg,g17mevbc2bg,55 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
850 ELITE 17 BLUE,g18elite1gc,g17elite1gc,55 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Advantage 17 Black,g18advtg3cr,g17advtg3cr,57 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Dynamite Adidas 17-1,g18sldyn1lk,g17sldyn1lk,57 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
BEVBC 17 Navy,g18bevbc1ch,g17bevbc1ch,59 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Club Unite 17 National BL,g18unite1so,g17unite1so,59 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MoCo MAVS 17 White,g18mocoj4ls,g17mocoj4ls,59 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
SI Wave 17s Black,g18siwav1gw,g17siwav1gw,59 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
AP 17 WilCo Yellow,g18aperf10ls,g17aperf10ls,63 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
City Volleyball 17-Blue,g18cityv2sc,g17cityv2sc,63 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
CJV 17 Select White,g18cjvvb5cr,g17cjvvb5cr,63 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
ECJVC 17 National,g18ecjvc1cr,g17ecjvc1cr,63 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Texas Fury 17 Legacy,g18txfur1ls,g17txfur1ls,63 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MOCO Matrix,g18mcvbc1ch,g17mcvbc1ch,68 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
RockwoodThunder17Carolina,g18rwdth4gw,g17rwdth4gw,68 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Southern Legacy 17 Purple,g18slegy1pm,g17slegy1pm,70 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Texas Fury 17 Impact,g18txfur2ls,g17txfur2ls,70 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Ballyhoo 17 Black,g18bally1ke,g17bally1ke,72 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
OK Charge South 17-1,g18charg5ok,g17charg5ok,72 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
OVC Velocity 17N,g18ovclb3pr,g17ovclb3pr,72 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Premier 17 Kayano,g18premr1ov,g17premr1ov,72 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
CLUB LEGACY 17 ALPHA,g18lgacy1gp,g17lgacy1gp,76 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Houston Force 17 Empire,g18hforc1ls,g17hforc1ls,76 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
I AM VBC 17 Black,g18iamvc2bg,g17iamvc2bg,76 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Infinity 17 White,g18infty2ov,g17infty2ov,76 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Kokoro Volleyball EC 17-1,g18kokroano,g17kokroano,76 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
AAC 17 National,g18amath1fl,g17amath1fl,81 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Team Colorado 17N2,g18tmcov2rm,g17tmcov2rm,81 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Active 17 Red,g18actvb1od,g17actvb1od,83 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
PAEVA 17- Maroon,g18wy7a41ke,g17wy7a41ke,83 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
A5 Gwinnett 17-2 Jazmine,g18afive9so,g17afive9so,85 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Crossfire 17-2,g18crsfr2no,g17crsfr2no,85 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Impact 17s,g18impac1ge,g17impac1ge,85 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Top Flight 17 Sigma,g18tpflt3gl,g17tpflt3gl,85 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
#951 Elite 17-2,g1796elt2sc,g1795elt2sc,89 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
CHiX 17-BLACK,g18acity2ov,g17acity2ov,89 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
LA Pursue 17 National,g18lapvb1by,g17lapvb1by,89 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Madtown 172 National,g18madjr3bg,g17madjr3bg,89 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
MN Premier 17-1,g18mnpmr1no,g17mnpmr1no,89 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
Nf PIrates 17 gold,g18nfpir1fl,g17nfpir1fl,94 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
PureEnergy 17UFusion A,g18engry1fl,g17engry1fl,94 (17 Aspire),17 Aspire,AAU Girls National -Wave 4: All 17U,
